name,affiliation,homepage,scholarid,orcid
J. A. dos Santos,UFMG,http://homepages.dcc.ufmg.br/~jefersson,wXQnnTUAAAAJ,0000-0000-0000-0000
J. Alex Halderman,University of Michigan,https://jhalderm.com,h6yXnyEAAAAJ,0000-0002-9116-5390
J. Andreas Bærentzen,DTU,https://people.compute.dtu.dk/janba,if2X4wkAAAAJ,0000-0003-2583-0660
J. Andrew Bagnell,Carnegie Mellon University,http://www.ri.cmu.edu/person.html?person_id=689,7t4jbPQAAAAJ,0000-0000-0000-0000
J. B. Wells,Heriot-Watt University,https://researchportal.hw.ac.uk/en/persons/joseph-brian-wells,NOSCHOLARPAGE,0000-0000-0000-0000
J. Blustein,Dalhousie University,https://www.dal.ca/faculty/computerscience/faculty-staff/j-blustein.html,Q2U30c8AAAAJ,0000-0000-0000-0000
J. Bret Michael,Naval Postgraduate School,http://faculty.nps.edu/vitae/cgi-bin/vita.cgi?p=display_vita&id=1023567701,JYxa6eYAAAAJ,0000-0000-0000-0000
J. C. P. Woodcock,University of York,https://www-users.cs.york.ac.uk/~jim,bO-FeTIAAAAJ,0000-0000-0000-0000
J. Christopher Beck,University of Toronto,http://tidel.mie.utoronto.ca/beck.php,y_pAyuQAAAAJ,0000-0000-0000-0000
J. D. Landa Silva,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/dario.landasilva,T8jdVWwAAAAJ,0000-0000-0000-0000
J. E. W. Smetsers,Radboud University,http://www.cs.ru.nl/S.Smetsers,acnD_MEAAAAJ,0000-0000-0000-0000
J. Eric Fosler,Ohio State University,http://web.cse.ohio-state.edu/~fosler,AlsMV98AAAAJ,0000-0000-0000-0000
J. Fernando A. da Silva,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/downloadFile/1126518382134006/fernandos.html,NOSCHOLARPAGE,0000-0000-0000-0000
J. G. Cederquist,Universidade de Lisboa,http://web.ist.utl.pt/~ist24691,ImQ41W0AAAAJ,0000-0000-0000-0000
J. G. Tanenbaum 0001,Univ. of California - Irvine,http://tess.thegeekmovement.com,hiCKhpkAAAAJ,0000-0000-0000-0000
J. Garrett Morris,University of Iowa,https://homepage.cs.uiowa.edu/~jgmorrs,PZIdxNgAAAAJ,0000-0002-3992-1080
J. Gregory Morrisett [Tech],Cornell University,http://www.cs.cornell.edu/~jgm,Dswus94AAAAJ,0000-0000-0000-0000
J. H. M. Lee,Chinese University of Hong Kong,https://www.cse.cuhk.edu.hk/~jlee,3IV-UTsAAAAJ,0000-0000-0000-0000
J. I. den Hartog,TU Eindhoven,https://www.tue.nl/en/university/departments/mathematics-and-computer-science/the-department/staff/detail/ep/e/d/ep-uid/20012328,28P--UkAAAAJ,0000-0000-0000-0000
J. Ian Munro,University of Waterloo,https://cs.uwaterloo.ca/~imunro,NOSCHOLARPAGE,0000-0000-0000-0000
J. J. Garcia-Luna-Aceves,Univ. of California - Santa Cruz,https://www.soe.ucsc.edu/people/jj,wLtmXGQAAAAJ,0000-0000-0000-0000
J. Jay Barber,Northern Arizona University,https://nau.edu/cefns/natsci/math/directory-full-time/barber,NOSCHOLARPAGE,0000-0000-0000-0000
J. Jim Zhu,Ohio University,https://www.ohio.edu/engineering/about/people/profiles.cfm?profile=zhuj,NOSCHOLARPAGE,0000-0000-0000-0000
J. Kelly Flanagan,Brigham Young University,https://cs.byu.edu/faculty/flanaganjkelly,NOSCHOLARPAGE,0000-0000-0000-0000
J. Lakshmi,IISc Bangalore,https://www.serc.iisc.ac.in/faculty/jlakshmi,weLCYIkAAAAJ,0000-0000-0000-0000
J. M. Akkermans,VU Amsterdam,http://www.cs.vu.nl/~hansa,tRT8oQYAAAAJ,0000-0000-0000-0000
J. M. Pierre Langlois,Polytechnique Montreal,https://www.polymtl.ca/expertises/langlois-j-m-pierre,v78iolYAAAAJ,0000-0000-0000-0000
J. Mark Bishop,Goldsmiths University of London,https://www.gold.ac.uk/computing/staff/m-bishop,48y80igAAAAJ,0000-0000-0000-0000
J. Maurice Rojas,Texas A&M University,http://www.math.tamu.edu/~rojas,gValByUAAAAJ,0000-0002-1657-2674
J. Michael Herrmann,University of Edinburgh,http://www.research.ed.ac.uk/portal/en/persons/michael-herrmann(cf1b7c31-3a87-4812-bf0a-05cf49b0120e).html,MJiOEy0AAAAJ,0000-0000-0000-0000
J. Montgomery,Georgetown University,http://explore.georgetown.edu/people/jm985,XQYNoekAAAAJ,0000-0002-2706-2370
J. Nathan Foster,Cornell University,http://www.cs.cornell.edu/~jnfoster,AH5j40kAAAAJ,0000-0000-0000-0000
J. Nelson Rushton,Texas Tech University,http://www.depts.ttu.edu/cs/department/seminars.php,NOSCHOLARPAGE,0000-0000-0000-0000
J. P. Lewis 0001,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/JohnLewis,wC_k2-4AAAAJ,0000-0002-6835-7263
J. P. Misra,BITS Pilani,http://www.bits-pilani.ac.in/pilani/computerscience/Faculty,7HBV4QwAAAAJ,0000-0000-0000-0000
J. Paul Siebert,University of Glasgow,http://www.dcs.gla.ac.uk/~psiebert,DoEOa80AAAAJ,0000-0000-0000-0000
J. Robin B. Cockett,University of Calgary,http://www.cpsc.ucalgary.ca/~robin,NOSCHOLARPAGE,0000-0000-0000-0000
J. Ross Beveridge,Colorado State University,http://www.cs.colostate.edu/~ross,pAI5S50AAAAJ,0000-0000-0000-0000
J. Rubén Titos Gil,University of Murcia,https://ditec.um.es/~rtitos,wd5zQr0AAAAJ,0000-0002-9790-5011
J. S. Marron,University of North Carolina,http://cs.unc.edu/people/steve-marron,Ft9MrIoAAAAJ,0000-0000-0000-0000
J. Saketha Nath,IIT Hyderabad,http://www.iith.ac.in/~saketha,k70LrvsAAAAJ,0000-0000-0000-0000
J. Santiago Jorge,University of A Coruña,https://pdi.udc.es/en/File/Pdi/WZ69E,NOSCHOLARPAGE,0000-0000-0000-0000
J. Scott Hawker,Rochester Inst. of Technology,http://www.se.rit.edu/~hawker,NOSCHOLARPAGE,0000-0000-0000-0000
J. Shane Culpepper,University of Queensland,https://researchers.uq.edu.au/researcher/41331,OFlBSEEAAAAJ,0000-0002-1902-9087
J. Todd Ogle,Virginia Tech,https://ece.vt.edu/people/profile/ogle.html,Z85CgUYAAAAJ,0000-0003-2940-3594
J. Zico Kolter,Carnegie Mellon University,http://www.zicokolter.com,UXh1I6UAAAAJ,0000-0000-0000-0000
J. Ángel Velázquez-Iturbide,Universidad Rey Juan Carlos,http:/www.lite.etsii.urjc.es/angel.velazquez,JfWXVVgAAAAJ,0000-0002-9486-8526
Ja-Ling Wu,National Taiwan University,https://www.cmlab.csie.ntu.edu.tw/cml/dsp/prof-wu/prof-wu.html,AdwCtGbtIg0C,0000-0002-3631-1551
Jaak Vilo,University of Tartu,http://biit.cs.ut.ee,87E06MgAAAAJ,0000-0001-5604-4107
Jaakko Järvi,University of Bergen,https://www.ii.uib.no/~jjarvi,NOSCHOLARPAGE,0000-0000-0000-0000
