name,affiliation,homepage,scholarid,orcid
B. Aditya Prakash,Georgia Institute of Technology,http://www.cc.gatech.edu/~badityap,C-NftTgAAAAJ,0000-0002-3252-455X
B. B. Amberker,National Inst. of Tech. Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/16334,Nf686AUAAAAJ,0000-0000-0000-0000
B. Berk Üstündag,Istanbul Technical University,http://akademi.itu.edu.tr/bustundag,JJY3eIEAAAAJ,0000-0000-0000-0000
B. Chandrasekaran 0002,VU Amsterdam,https://balakrishnanc.github.io,wDjUEMMAAAAJ,0000-0000-0000-0000
B. David Saunders,University of Delaware,https://www.eecis.udel.edu/~saunders,U-0PM_cAAAAJ,0000-0000-0000-0000
B. G. Kim,University of Massachusetts Lowell,http://www.cs.uml.edu/~kim,ujXxdMIAAAAJ,0000-0000-0000-0000
B. John Oommen,Carleton University,http://www.scs.carleton.ca/~oommen,E5TiDR4AAAAJ,0000-0002-5105-1575
B. Prabhakaran 0001,University of Texas at Dallas,http://www.utdallas.edu/~praba,4yki88YAAAAJ,0000-0000-0000-0000
B. R. Badrinath,Rutgers University,http://www.cs.rutgers.edu/~badri,ZuCDNqwAAAAJ,0000-0000-0000-0000
B. S. Manjunath,Univ. of California - Santa Barbara,https://vision.ece.ucsb.edu/people/bs-manjunath,wRYM4qgAAAAJ,0000-0000-0000-0000
B. Srivathsan,CMI,http://www.cmi.ac.in/~sri,2SMNivQAAAAJ,0000-0003-2666-0691
B. Uma Shankar,ISI Kolkata,https://www.isical.ac.in/~uma,qE04IkQAAAAJ,0000-0000-0000-0000
B. V. Raghavendra Rao,IIT Madras,http://www.cse.iitm.ac.in/~bvrr,jFu4ljYAAAAJ,0000-0000-0000-0000
Baba C. Vemuri,University of Florida,https://www.cise.ufl.edu/~vemuri,1fEZ_osAAAAJ,0000-0002-1400-5844
Babak A. Farshchian,NTNU,https://www.ntnu.edu/employees/babak.farshchian,fGgCWqgAAAAJ,0000-0000-0000-0000
Babak Falsafi,EPFL,http://parsa.epfl.ch/~falsafi,LaNEuBUAAAAJ,0000-0001-5916-8068
Babak Hassibi,California Inst. of Technology,https://www.babak.caltech.edu,1XoZPhEAAAAJ,0000-0000-0000-0000
Babak Parkhideh,UNC - Charlotte,https://ece.charlotte.edu/directory/dr-babak-parkhideh-phd,JLhP3oAAAAJ,0000-0000-0000-0000
Babak Salimi,Univ. of California - San Diego,https://bsalimi.github.io,C8hpXkAAAAJ,0000-0001-8763-8354
Bach Le,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/853277-bach-le,AUJWzE8AAAAJ,0000-0001-5044-1582
Badal Soni,National Inst. of Tech. Silchar,http://cs.nits.ac.in/badal,QjXhGYsAAAAJ,0000-0002-9617-9468
Badri Nath,Rutgers University,http://www.cs.rutgers.edu/~badri,ZuCDNqwAAAAJ,0000-0003-3249-1900
Badrinath Roysam,University of Houston,http://www.ee.uh.edu/faculty/roysam,JL4E0ZoAAAAJ,0000-0002-8310-1389
Badri N. Vellambi,University of Cincinnati,https://researchdirectory.uc.edu/p/vellambn,1J6LSSIAAAAJ,0000-0000-0000-0000
Badrul H. Chowdhury,UNC - Charlotte,https://ece.charlotte.edu/directory/dr-badrul-chowdhury-phd,03NaljoAAAAJ,0000-0000-0000-0000
Baek-Young Choi,Missouri S&T,https://www.choiby.net,Ce0nO6wAAAAJ,0000-0003-4449-2425
Bahar Asgari,Univ. of Maryland - College Park,https://www.umiacs.umd.edu/people/baharasgari,19grMJMAAAAJ,0000-0003-2305-9892
Baharak Rastegari,University of Southampton,https://www.ecs.soton.ac.uk/people/br1e18,C2wWMqsAAAAJ,0000-0002-0985-573X
Baharan Mirzasoleiman,Univ. of California - Los Angeles,https://cs.stanford.edu/~baharanm,x63j7HEAAAAJ,0000-0000-0000-0000
Bahareh Afshari,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/bahareh-afshari.aspx,NOSCHOLARPAGE,0000-0003-1511-1208
Bahman Javadi,Western Sydney University,https://staff.cdms.westernsydney.edu.au/~bjavadi,GS-qMD4AAAAJ,0000-0003-2351-9801
Bahman Kalantari,Rutgers University,http://www.cs.rutgers.edu/~kalantar,NOSCHOLARPAGE,0000-0000-0000-0000
Bahri Atay Ozgovde,Galatasaray University,https://avesis.gsu.edu.tr/aozgovde,obp2euEAAAAJ,0000-0000-0000-0000
Bahtijar Vogel,Malmö University,https://mau.se/en/persons/bahtijar.vogel,o69gtKwAAAAJ,0000-0001-6708-5983
Bai Wang 0001,BUPT,https://scs.bupt.edu.cn/info/1088/1313.htm,s5INMX8AAAAJ,0000-0000-0000-0000
Bai Xue 0001,Chinese Academy of Sciences,https://lcs.ios.ac.cn/~xuebai/index.html,N3KuaXwAAAAJ,0000-0001-9717-846X
Baihua Li,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/baihua-li,sQT_ID0AAAAJ,0000-0002-4930-7690
Baihua Zheng,Singapore Management University,https://sis.smu.edu.sg/faculty/profile/9643/ZHENG-Baihua,o5k9wxUAAAAJ,0000-0001-9792-9171
Baile Chen,ShanghaiTech University,https://faculty.sist.shanghaitech.edu.cn/faculty/chenbl/#about,QeDfSjAAAAAJ,0000-0002-3265-5787
Bailin Deng,Cardiff University,https://www.cardiff.ac.uk/people/view/598849-deng-bailin,zNXnH-UAAAAJ,0000-0002-0158-7670
Baiquan Su,BUPT,https://teacher.bupt.edu.cn/subaiquan/zh_CN/index.htm,E9Q_OuMAAAAJ,0000-0002-8703-3918
Baishakhi Ray,Columbia University,http://rayb.info,VaAEb5YAAAAJ,0000-0003-3406-5235
Bakh Khoussainov,UESTC,https://bakh-tcs.github.io,qQv6KckAAAAJ,0000-0002-7522-1241
Bakhadyr Khoussainov,UESTC,https://bakh-tcs.github.io,qQv6KckAAAAJ,0000-0000-0000-0000
Baki Cakici,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/baki-cakici(b614ac6f-eefa-44a3-8b9a-092b88d86d37).html,0UVuv_0AAAAJ,0000-0000-0000-0000
Bala Kalyanasundaram,Georgetown University,http://people.cs.georgetown.edu/~kalyan,NOSCHOLARPAGE,0000-0000-0000-0000
Bala Kameshwar Poolla,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/poolla.html,_Bjrr5AAAAAJ,0000-0001-6081-6747
Bala Srinivasan,Monash University,http://monash.edu/research/explore/en/persons/balasubramaniam-srinivasan(6a75b48c-6276-4090-90c9-0d784c16c78d).html,NOSCHOLARPAGE,0000-0000-0000-0000
Balagopal Komarath,IIT Gandhinagar,https://iitgn.ac.in/faculty/cse/balagopal,NOSCHOLARPAGE,0000-0000-0000-0000
Balajee Vamanan,University of Illinois at Chicago,https://www.cs.uic.edu/~balajee,GKvAsQMAAAAJ,0000-0002-7581-6624
Balaji Palanisamy,University of Pittsburgh,http://www.sis.pitt.edu/bpalan,aA2WomkAAAAJ,0000-0002-0282-0913
Balaji Parthasarathy,IIIT Bangalore,http://citapp.iiitb.ac.in/staff-members/balaji-parthasarathy,cbrHE1YAAAAJ,0000-0000-0000-0000
